iter	Passed	Remaining
0	1	176
1	2	138
2	3	125
3	4	116
4	6	129
5	8	135
6	9	128
7	10	123
8	11	119
9	12	115
10	13	112
11	14	109
12	16	110
13	17	108
14	18	105
15	19	103
16	20	102
17	22	100
18	23	99
19	24	97
20	25	96
21	26	95
22	27	93
23	28	91
24	29	89
25	30	88
26	31	86
27	33	84
28	34	83
29	35	81
30	36	80
31	37	78
32	38	79
33	41	79
34	43	80
35	45	80
36	47	80
37	49	79
38	50	79
39	52	78
40	54	78
41	56	77
42	58	77
43	60	77
44	63	77
45	65	76
46	66	75
47	68	74
48	70	73
49	73	73
50	75	72
51	76	70
52	77	68
53	78	67
54	80	65
55	81	63
56	82	62
57	84	61
58	87	60
59	93	62
60	97	62
61	102	62
62	106	62
63	108	61
64	111	59
65	113	58
66	115	56
67	117	55
68	119	53
69	121	51
70	122	50
71	124	48
72	125	46
73	126	44
74	128	42
75	129	40
76	130	39
77	132	37
78	133	35
79	134	33
80	136	31
81	137	30
82	138	28
83	139	26
84	140	24
85	141	23
86	142	21
87	143	19
88	144	17
89	145	16
90	146	14
91	148	12
92	149	11
93	150	9
94	151	7
95	153	6
96	155	4
97	157	3
98	159	1
99	162	0
